rows,columns,threads,time
5000,5000,2,0.144354
5000,5000,2,0.139020
5000,5000,2,0.139168
5000,5000,2,0.139983
5000,5000,2,0.139679
5000,5000,2,0.139456
5000,5000,2,0.145758
5000,5000,2,0.147003
5000,5000,2,0.147595
5000,5000,2,0.143424
5000,5000,2,0.140390
5000,5000,2,0.140819
5000,5000,2,0.141076
5000,5000,2,0.140487
5000,5000,2,0.141293
5000,5000,2,0.146860
5000,5000,2,0.147808
5000,5000,2,0.144553
5000,5000,2,0.145294
5000,5000,2,0.141069
5000,5000,2,0.140571
5000,5000,2,0.141089
5000,5000,2,0.141040
5000,5000,2,0.141670
5000,5000,2,0.142544
5000,5000,2,0.146894
5000,5000,2,0.144574
5000,5000,2,0.145490
5000,5000,2,0.138982
5000,5000,2,0.139704
5000,5000,2,0.139563
5000,5000,2,0.140226
5000,5000,2,0.140079
5000,5000,2,0.146352
5000,5000,2,0.147343
5000,5000,2,0.144741
5000,5000,2,0.143295
5000,5000,2,0.138365
5000,5000,2,0.138294
5000,5000,2,0.138360
5000,5000,2,0.142465
5000,5000,2,0.143556
5000,5000,2,0.146283
5000,5000,2,0.147288
5000,5000,2,0.148130
5000,5000,2,0.141686
5000,5000,2,0.141346
5000,5000,2,0.141112
5000,5000,2,0.140361
5000,5000,2,0.140510
5000,5000,2,0.141549
5000,5000,2,0.145041
5000,5000,2,0.145701
5000,5000,2,0.146348
5000,5000,2,0.140239
5000,5000,2,0.139544
5000,5000,2,0.139641
5000,5000,2,0.138984
5000,5000,2,0.138810
5000,5000,2,0.144335
5000,5000,2,0.147455
5000,5000,2,0.147599
5000,5000,2,0.147876
5000,5000,2,0.142100
5000,5000,2,0.137989
5000,5000,2,0.142408
5000,5000,2,0.141347
5000,5000,2,0.141687
5000,5000,2,0.142474
5000,5000,2,0.146157
5000,5000,2,0.147253
5000,5000,2,0.147464
5000,5000,2,0.140595
5000,5000,2,0.140969
5000,5000,2,0.140547
5000,5000,2,0.139644
5000,5000,2,0.140581
5000,5000,2,0.142588
5000,5000,2,0.145574
5000,5000,2,0.145904
5000,5000,2,0.146159
5000,5000,2,0.140639
5000,5000,2,0.139094
5000,5000,2,0.139597
5000,5000,2,0.138760
5000,5000,2,0.138696
5000,5000,2,0.143862
5000,5000,2,0.146575
5000,5000,2,0.147113
5000,5000,2,0.147886
5000,5000,2,0.141911
5000,5000,2,0.141294
5000,5000,2,0.141716
5000,5000,2,0.142053
5000,5000,2,0.141608
5000,5000,2,0.147046
5000,5000,2,0.147192
5000,5000,2,0.144147
5000,5000,2,0.143855
5000,5000,2,0.140191
5000,5000,2,0.139468
5000,5000,2,0.139511
5000,5000,2,0.139641
5000,5000,2,0.139599
5000,5000,2,0.144754
5000,5000,2,0.147948
5000,5000,2,0.144063
5000,5000,2,0.144962
5000,5000,2,0.139071
5000,5000,2,0.138293
5000,5000,2,0.138537
5000,5000,2,0.138010
5000,5000,2,0.139028
5000,5000,2,0.143927
5000,5000,2,0.147185
5000,5000,2,0.147630
5000,5000,2,0.143842
5000,5000,2,0.142199
5000,5000,2,0.141328
5000,5000,2,0.141267
5000,5000,2,0.141062
5000,5000,2,0.140104
5000,5000,2,0.143800
5000,5000,2,0.144740
5000,5000,2,0.145581
5000,5000,2,0.146090
5000,5000,2,0.140076
5000,5000,2,0.140518
5000,5000,2,0.140366
5000,5000,2,0.138711
5000,5000,2,0.138676
5000,5000,2,0.144950
5000,5000,2,0.144680
5000,5000,2,0.145750
5000,5000,2,0.145711
5000,5000,2,0.140048
5000,5000,2,0.139687
5000,5000,2,0.139681
5000,5000,2,0.139469
5000,5000,2,0.143283
5000,5000,2,0.143861
5000,5000,2,0.144882
5000,5000,2,0.145824
5000,5000,2,0.139551
5000,5000,2,0.138501
5000,5000,2,0.139473
5000,5000,2,0.139428
5000,5000,2,0.138875
5000,5000,2,0.143770
5000,5000,2,0.147000
5000,5000,2,0.147616
5000,5000,2,0.144881
5000,5000,2,0.142691
5000,5000,2,0.137518
5000,5000,2,0.138231
5000,5000,2,0.142007
5000,5000,2,0.141933
5000,5000,2,0.142811
5000,5000,2,0.146350
5000,5000,2,0.147470
5000,5000,2,0.147889
5000,5000,2,0.141093
5000,5000,2,0.140485
5000,5000,2,0.140638
5000,5000,2,0.140057
5000,5000,2,0.139686
5000,5000,2,0.145316
5000,5000,2,0.143819
5000,5000,2,0.145019
5000,5000,2,0.145965
5000,5000,2,0.138897
5000,5000,2,0.139308
5000,5000,2,0.142963
5000,5000,2,0.141975
5000,5000,2,0.143038
5000,5000,2,0.144042
5000,5000,2,0.145175
5000,5000,2,0.146125
5000,5000,2,0.139621
5000,5000,2,0.140227
5000,5000,2,0.139838
5000,5000,2,0.139772
5000,5000,2,0.139480
5000,5000,2,0.143629
5000,5000,2,0.144740
5000,5000,2,0.145518
5000,5000,2,0.146270
5000,5000,2,0.139672
5000,5000,2,0.139973
5000,5000,2,0.139538
5000,5000,2,0.138477
5000,5000,2,0.139040
5000,5000,2,0.143706
5000,5000,2,0.143391
5000,5000,2,0.144320
5000,5000,2,0.145038
5000,5000,2,0.139720
5000,5000,2,0.139514
5000,5000,2,0.138841
5000,5000,2,0.138422
5000,5000,2,0.139655
5000,5000,2,0.139366
5000,5000,2,0.144752
5000,5000,2,0.146019
5000,5000,2,0.146874
5000,5000,2,0.140581
5000,5000,2,0.140137
5000,5000,2,0.140038
5000,5000,2,0.140376
5000,5000,2,0.139823
5000,5000,2,0.139551
5000,5000,2,0.145552
5000,5000,2,0.144644
5000,5000,2,0.144761
5000,5000,2,0.145961
5000,5000,2,0.139461
5000,5000,2,0.139010
5000,5000,2,0.138544
5000,5000,2,0.139496
5000,5000,2,0.144567
5000,5000,2,0.147446
5000,5000,2,0.144360
5000,5000,2,0.145071
5000,5000,2,0.138896
5000,5000,2,0.143115
5000,5000,2,0.137589
5000,5000,2,0.137710
5000,5000,2,0.142210
5000,5000,2,0.143564
5000,5000,2,0.146598
5000,5000,2,0.146950
5000,5000,2,0.147681
5000,5000,2,0.141427
5000,5000,2,0.141999
5000,5000,2,0.141568
5000,5000,2,0.142092
5000,5000,2,0.141791
5000,5000,2,0.140908
5000,5000,2,0.142275
5000,5000,2,0.145917
5000,5000,2,0.145879
5000,5000,2,0.146971
5000,5000,2,0.141163
5000,5000,2,0.140470
5000,5000,2,0.140267
5000,5000,2,0.140200
5000,5000,2,0.139780
5000,5000,2,0.140548
5000,5000,2,0.141230
5000,5000,2,0.145794
5000,5000,2,0.147087
5000,5000,2,0.144081
5000,5000,2,0.141840
5000,5000,2,0.141615
5000,5000,2,0.141583
5000,5000,2,0.140747
5000,5000,2,0.140362
5000,5000,2,0.140131
5000,5000,2,0.142284
5000,5000,2,0.145097
5000,5000,2,0.145702
5000,5000,2,0.147422
5000,5000,2,0.141832
5000,5000,2,0.140926
5000,5000,2,0.140943
5000,5000,2,0.140423
5000,5000,2,0.139806
5000,5000,2,0.139631
5000,5000,2,0.145106
5000,5000,2,0.144533
5000,5000,2,0.144402
5000,5000,2,0.145814
5000,5000,2,0.140272
5000,5000,2,0.140328
5000,5000,2,0.140134
5000,5000,2,0.139435
5000,5000,2,0.139500
5000,5000,2,0.138701
5000,5000,2,0.143064
5000,5000,2,0.143977
5000,5000,2,0.144653
5000,5000,2,0.144771
5000,5000,2,0.139665
5000,5000,2,0.139400
5000,5000,2,0.139171
5000,5000,2,0.138719
5000,5000,2,0.138681
5000,5000,2,0.144172
5000,5000,2,0.143552
5000,5000,2,0.144813
5000,5000,2,0.145442
5000,5000,2,0.139740
5000,5000,2,0.139715
5000,5000,2,0.139652
5000,5000,2,0.139374
5000,5000,2,0.144697
5000,5000,2,0.147047
5000,5000,2,0.144230
5000,5000,2,0.145258
5000,5000,2,0.139271
5000,5000,2,0.139402
5000,5000,2,0.139097
5000,5000,2,0.139003
5000,5000,2,0.142352
5000,5000,2,0.141898
5000,5000,2,0.143294
5000,5000,2,0.146189
5000,5000,2,0.147942
5000,5000,2,0.143985
5000,5000,2,0.137203
5000,5000,2,0.142791
5000,5000,2,0.142420
5000,5000,2,0.137231
5000,5000,2,0.142714
5000,5000,2,0.141925
5000,5000,2,0.143927
5000,5000,2,0.144588
5000,5000,2,0.145974
5000,5000,2,0.139836
5000,5000,2,0.140149
5000,5000,2,0.139436
5000,5000,2,0.140447
5000,5000,2,0.139456
5000,5000,2,0.141024
5000,5000,2,0.144663
5000,5000,2,0.145022
5000,5000,2,0.145824
5000,5000,2,0.139759
5000,5000,2,0.139210
5000,5000,2,0.139212
5000,5000,2,0.138605
5000,5000,2,0.138262
5000,5000,2,0.143180
5000,5000,2,0.144651
5000,5000,2,0.144560
5000,5000,2,0.146264
5000,5000,2,0.140534
5000,5000,2,0.139708
5000,5000,2,0.139938
5000,5000,2,0.139705
5000,5000,2,0.138799
5000,5000,2,0.143622
5000,5000,2,0.144351
5000,5000,2,0.144948
5000,5000,2,0.146175
5000,5000,2,0.140304
5000,5000,2,0.139272
5000,5000,2,0.140714
5000,5000,2,0.140663
5000,5000,2,0.140295
5000,5000,2,0.141572
5000,5000,2,0.146149
5000,5000,2,0.146423
5000,5000,2,0.147035
5000,5000,2,0.141387
5000,5000,2,0.141608
5000,5000,2,0.141263
5000,5000,2,0.140363
5000,5000,2,0.140832
5000,5000,2,0.140507
5000,5000,2,0.140221
5000,5000,2,0.146285
5000,5000,2,0.146299
5000,5000,2,0.146823
5000,5000,2,0.140929
5000,5000,2,0.140771
5000,5000,2,0.140794
5000,5000,2,0.140577
5000,5000,2,0.140356
5000,5000,2,0.139781
5000,5000,2,0.146642
5000,5000,2,0.146953
5000,5000,2,0.147697
5000,5000,2,0.141771
5000,5000,2,0.141616
5000,5000,2,0.140913
5000,5000,2,0.140333
5000,5000,2,0.140421
5000,5000,2,0.139870
5000,5000,2,0.146127
5000,5000,2,0.146512
5000,5000,2,0.148031
5000,5000,2,0.141180
5000,5000,2,0.141459
5000,5000,2,0.140918
5000,5000,2,0.139931
5000,5000,2,0.140777
5000,5000,2,0.141709
5000,5000,2,0.145066
5000,5000,2,0.145832
5000,5000,2,0.146387
5000,5000,2,0.140899
5000,5000,2,0.140402
5000,5000,2,0.139666
5000,5000,2,0.139166
5000,5000,2,0.138913
5000,5000,2,0.138719
5000,5000,2,0.144520
5000,5000,2,0.144327
5000,5000,2,0.145117
5000,5000,2,0.146026
5000,5000,2,0.140143
5000,5000,2,0.139935
5000,5000,2,0.140205
5000,5000,2,0.139433
5000,5000,2,0.138809
5000,5000,2,0.144105
5000,5000,2,0.144649
5000,5000,2,0.144762
5000,5000,2,0.145887
5000,5000,2,0.139755
5000,5000,2,0.139593
5000,5000,2,0.138811
5000,5000,2,0.139108
5000,5000,2,0.138460
5000,5000,2,0.143412
5000,5000,2,0.144396
5000,5000,2,0.144865
5000,5000,2,0.145941
5000,5000,2,0.139222
5000,5000,2,0.140201
5000,5000,2,0.139976
5000,5000,2,0.139352
5000,5000,2,0.139971
5000,5000,2,0.140853
5000,5000,2,0.145387
5000,5000,2,0.145683
5000,5000,2,0.146595
5000,5000,2,0.140973
5000,5000,2,0.140646
5000,5000,2,0.139963
5000,5000,2,0.139621
5000,5000,2,0.139578
5000,5000,2,0.138656
5000,5000,2,0.145048
5000,5000,2,0.145868
5000,5000,2,0.146202
5000,5000,2,0.140306
5000,5000,2,0.140105
5000,5000,2,0.140018
5000,5000,2,0.139292
5000,5000,2,0.139896
5000,5000,2,0.140483
5000,5000,2,0.144764
5000,5000,2,0.145343
5000,5000,2,0.146154
5000,5000,2,0.140948
5000,5000,2,0.140397
5000,5000,2,0.139825
5000,5000,2,0.139710
5000,5000,2,0.139654
5000,5000,2,0.141126
5000,5000,2,0.145256
5000,5000,2,0.145573
5000,5000,2,0.146741
5000,5000,2,0.140693
5000,5000,2,0.140283
5000,5000,2,0.140456
5000,5000,2,0.139798
5000,5000,2,0.139242
5000,5000,2,0.138748
5000,5000,2,0.143617
5000,5000,2,0.144297
5000,5000,2,0.145169
5000,5000,2,0.146300
5000,5000,2,0.140050
5000,5000,2,0.139837
5000,5000,2,0.139738
5000,5000,2,0.138946
5000,5000,2,0.142363
5000,5000,2,0.142619
5000,5000,2,0.147983
5000,5000,2,0.143624
5000,5000,2,0.146329
5000,5000,2,0.140134
5000,5000,2,0.140124
5000,5000,2,0.139805
5000,5000,2,0.139893
5000,5000,2,0.138643
5000,5000,2,0.143749
5000,5000,2,0.144414
5000,5000,2,0.144278
5000,5000,2,0.145652
5000,5000,2,0.139851
5000,5000,2,0.138886
5000,5000,2,0.138721
5000,5000,2,0.138482
5000,5000,2,0.138989
5000,5000,2,0.143406
5000,5000,2,0.144151
5000,5000,2,0.144607
5000,5000,2,0.145407
5000,5000,2,0.139821
5000,5000,2,0.139469
5000,5000,2,0.139357
5000,5000,2,0.139458
5000,5000,2,0.138675
5000,5000,2,0.138749
5000,5000,2,0.144818
5000,5000,2,0.146501
5000,5000,2,0.147560
5000,5000,2,0.140487
5000,5000,2,0.140605
5000,5000,2,0.140060
5000,5000,2,0.139074
5000,5000,2,0.139656
5000,5000,2,0.144509
5000,5000,2,0.147265
5000,5000,2,0.143901
5000,5000,2,0.144768
5000,5000,2,0.139002
5000,5000,2,0.139081
5000,5000,2,0.138960
5000,5000,2,0.138711
5000,5000,2,0.139032
5000,5000,2,0.143588
5000,5000,2,0.148063
5000,5000,2,0.144175
5000,5000,2,0.144930
5000,5000,2,0.138865
5000,5000,2,0.139280
5000,5000,2,0.139117
5000,5000,2,0.137990
5000,5000,2,0.139260
5000,5000,2,0.143977
5000,5000,2,0.144393
5000,5000,2,0.144338
5000,5000,2,0.146177
5000,5000,2,0.140071
5000,5000,2,0.138989
5000,5000,2,0.139076
5000,5000,2,0.139028
5000,5000,2,0.142112
5000,5000,2,0.142818
5000,5000,2,0.147381
5000,5000,2,0.143993
5000,5000,2,0.144859
5000,5000,2,0.138878
5000,5000,2,0.139191
5000,5000,2,0.138975
5000,5000,2,0.138954
5000,5000,2,0.138912
5000,5000,2,0.143188
5000,5000,2,0.147256
5000,5000,2,0.144115
5000,5000,2,0.144778
5000,5000,2,0.138874
5000,5000,2,0.139027
5000,5000,2,0.142472
5000,5000,2,0.141446
5000,5000,2,0.142557
5000,5000,2,0.142480
5000,5000,2,0.147346
5000,5000,2,0.144405
5000,5000,2,0.144965
5000,5000,2,0.138678
5000,5000,2,0.138291
5000,5000,2,0.138712
5000,5000,2,0.138707
5000,5000,2,0.138704
5000,5000,2,0.143484
5000,5000,2,0.147298
5000,5000,2,0.144186
5000,5000,2,0.145465
5000,5000,2,0.139096
5000,5000,2,0.139280
5000,5000,2,0.139187
5000,5000,2,0.138616
5000,5000,2,0.142083
5000,5000,2,0.143470
5000,5000,2,0.143738
5000,5000,2,0.144325
5000,5000,2,0.145765
5000,5000,2,0.140588
5000,5000,2,0.139802
5000,5000,2,0.140093
5000,5000,2,0.139566
5000,5000,2,0.138787
5000,5000,2,0.144115
5000,5000,2,0.148133
5000,5000,2,0.144163
5000,5000,2,0.144788
5000,5000,2,0.139575
5000,5000,2,0.139640
5000,5000,2,0.139312
5000,5000,2,0.138828
5000,5000,2,0.142113
5000,5000,2,0.143103
5000,5000,2,0.144065
5000,5000,2,0.144634
5000,5000,2,0.146047
5000,5000,2,0.139626
5000,5000,2,0.139334
5000,5000,2,0.139415
5000,5000,2,0.139271
5000,5000,2,0.140839
5000,5000,2,0.144903
5000,5000,2,0.145886
5000,5000,2,0.147354
5000,5000,2,0.140743
5000,5000,2,0.140533
5000,5000,2,0.140726
5000,5000,2,0.140156
5000,5000,2,0.139646
5000,5000,2,0.140920
5000,5000,2,0.145443
5000,5000,2,0.146235
5000,5000,2,0.147215
5000,5000,2,0.141121
5000,5000,2,0.140411
5000,5000,2,0.140158
5000,5000,2,0.139776
5000,5000,2,0.139823
5000,5000,2,0.140829
5000,5000,2,0.145191
5000,5000,2,0.145244
5000,5000,2,0.145287
5000,5000,2,0.139862
5000,5000,2,0.139522
5000,5000,2,0.139551
5000,5000,2,0.138922
5000,5000,2,0.139841
5000,5000,2,0.139081
5000,5000,2,0.144930
5000,5000,2,0.147649
5000,5000,2,0.143978
5000,5000,2,0.145039
5000,5000,2,0.139354
5000,5000,2,0.139015
5000,5000,2,0.139352
5000,5000,2,0.139224
5000,5000,2,0.139133
5000,5000,2,0.144282
5000,5000,2,0.147374
5000,5000,2,0.143949
5000,5000,2,0.144673
5000,5000,2,0.138831
5000,5000,2,0.138541
5000,5000,2,0.139073
5000,5000,2,0.142470
5000,5000,2,0.138325
5000,5000,2,0.138573
5000,5000,2,0.144591
5000,5000,2,0.146291
5000,5000,2,0.146649
5000,5000,2,0.140221
5000,5000,2,0.140548
5000,5000,2,0.140102
5000,5000,2,0.139144
5000,5000,2,0.139521
5000,5000,2,0.144248
5000,5000,2,0.144049
5000,5000,2,0.144818
5000,5000,2,0.146064
5000,5000,2,0.139714
5000,5000,2,0.140438
5000,5000,2,0.140072
5000,5000,2,0.139574
5000,5000,2,0.139439
5000,5000,2,0.143432
5000,5000,2,0.144396
5000,5000,2,0.145323
5000,5000,2,0.146196
5000,5000,2,0.139920
5000,5000,2,0.139676
5000,5000,2,0.139711
5000,5000,2,0.138946
5000,5000,2,0.138841
5000,5000,2,0.144526
5000,5000,2,0.148068
5000,5000,2,0.144073
5000,5000,2,0.145332
5000,5000,2,0.139682
5000,5000,2,0.138607
5000,5000,2,0.139039
5000,5000,2,0.137840
5000,5000,2,0.138807
5000,5000,2,0.138479
5000,5000,2,0.143079
5000,5000,2,0.147766
5000,5000,2,0.144248
5000,5000,2,0.144694
5000,5000,2,0.138862
5000,5000,2,0.138561
5000,5000,2,0.138511
5000,5000,2,0.138377
5000,5000,2,0.142471
5000,5000,2,0.141892
5000,5000,2,0.143602
5000,5000,2,0.146463
5000,5000,2,0.146577
5000,5000,2,0.147306
5000,5000,2,0.141785
5000,5000,2,0.141832
5000,5000,2,0.141876
5000,5000,2,0.141860
5000,5000,2,0.141414
5000,5000,2,0.142118
5000,5000,2,0.145120
5000,5000,2,0.145900
5000,5000,2,0.146776
5000,5000,2,0.140272
5000,5000,2,0.140239
5000,5000,2,0.139788
5000,5000,2,0.139547
5000,5000,2,0.139597
5000,5000,2,0.144296
5000,5000,2,0.143911
5000,5000,2,0.144986
5000,5000,2,0.145769
5000,5000,2,0.139088
5000,5000,2,0.137657
5000,5000,2,0.139149
5000,5000,2,0.142541
5000,5000,2,0.141889
5000,5000,2,0.142641
5000,5000,2,0.146485
5000,5000,2,0.146630
5000,5000,2,0.147901
5000,5000,2,0.141998
5000,5000,2,0.140531
5000,5000,2,0.141757
5000,5000,2,0.142192
5000,5000,2,0.141665
5000,5000,2,0.141556
5000,5000,2,0.145934
5000,5000,2,0.146484
5000,5000,2,0.147182
5000,5000,2,0.141361
5000,5000,2,0.141026
5000,5000,2,0.141274
5000,5000,2,0.140407
5000,5000,2,0.141035
5000,5000,2,0.142027
5000,5000,2,0.146727
5000,5000,2,0.143840
5000,5000,2,0.145493
5000,5000,2,0.139586
5000,5000,2,0.139266
5000,5000,2,0.139612
5000,5000,2,0.139421
5000,5000,2,0.139903
5000,5000,2,0.141081
5000,5000,2,0.144915
5000,5000,2,0.145935
5000,5000,2,0.146443
5000,5000,2,0.141066
5000,5000,2,0.139992
5000,5000,2,0.140170
5000,5000,2,0.140316
5000,5000,2,0.140211
5000,5000,2,0.141846
5000,5000,2,0.146254
5000,5000,2,0.147135
5000,5000,2,0.147907
5000,5000,2,0.141576
5000,5000,2,0.141666
5000,5000,2,0.141793
5000,5000,2,0.142062
5000,5000,2,0.141988
5000,5000,2,0.142628
5000,5000,2,0.147141
5000,5000,2,0.147526
5000,5000,2,0.144881
5000,5000,2,0.139076
5000,5000,2,0.139029
5000,5000,2,0.139546
5000,5000,2,0.139766
5000,5000,2,0.139770
5000,5000,2,0.145122
5000,5000,2,0.144027
5000,5000,2,0.145514
5000,5000,2,0.145901
5000,5000,2,0.139892
5000,5000,2,0.140311
5000,5000,2,0.140927
5000,5000,2,0.141422
5000,5000,2,0.140356
5000,5000,2,0.141848
5000,5000,2,0.146355
5000,5000,2,0.146461
5000,5000,2,0.144434
5000,5000,2,0.138912
5000,5000,2,0.138637
5000,5000,2,0.138861
5000,5000,2,0.138688
5000,5000,2,0.139151
5000,5000,2,0.144109
5000,5000,2,0.144364
5000,5000,2,0.145715
5000,5000,2,0.146603
5000,5000,2,0.140944
5000,5000,2,0.139923
5000,5000,2,0.140337
5000,5000,2,0.140525
5000,5000,2,0.140923
5000,5000,2,0.141914
5000,5000,2,0.146040
5000,5000,2,0.146983
5000,5000,2,0.147507
5000,5000,2,0.141406
5000,5000,2,0.141708
5000,5000,2,0.141729
5000,5000,2,0.141945
5000,5000,2,0.141853
5000,5000,2,0.142713
5000,5000,2,0.147101
5000,5000,2,0.147583
5000,5000,2,0.143895
5000,5000,2,0.145042
5000,5000,2,0.139458
5000,5000,2,0.139837
5000,5000,2,0.139663
5000,5000,2,0.140477
5000,5000,2,0.139522
5000,5000,2,0.139676
5000,5000,2,0.146104
5000,5000,2,0.146837
5000,5000,2,0.143837
5000,5000,2,0.145318
5000,5000,2,0.146126
5000,5000,2,0.140553
5000,5000,2,0.140902
5000,5000,2,0.141479
5000,5000,2,0.141058
5000,5000,2,0.141219
5000,5000,2,0.141329
5000,5000,2,0.142997
5000,5000,2,0.146428
5000,5000,2,0.147593
5000,5000,2,0.144176
5000,5000,2,0.138423
5000,5000,2,0.138543
5000,5000,2,0.139084
5000,5000,2,0.139172
5000,5000,2,0.138945
5000,5000,2,0.144589
5000,5000,2,0.144282
5000,5000,2,0.145658
5000,5000,2,0.145525
5000,5000,2,0.140074
5000,5000,2,0.139904
5000,5000,2,0.140155
5000,5000,2,0.140127
5000,5000,2,0.140224
5000,5000,2,0.141481
5000,5000,2,0.144839
5000,5000,2,0.145655
5000,5000,2,0.146321
